Autoevaluacion   Puntaje
- TDA               1
- image             1
- bitmap?           1
- pixmap?           1
- hexmap?           1
- compressed?       1
- flipH             1
- flipV             1
- crop              1
- rgbtoHex          1
- histogram         1
- rotate90          1
- compress          1
- changePixel       1
- invertColorBit    1
- invertColorRGB    1
- imageToString     1
- depthLayers       1
- decompress        1
